,Cognition,Affect,Social,Perception,overgeneralization,insightfulness,causality,conditional,safety,assurance,memory,optimism,pessimism,emotional,positive,negative,anxiety,anger,sadness,otherness,altruism,politeness,aggression,morality,communication,attention,movement,spatial,vision,auditory,interoception,time,nostalgic,contemporary,prospective
477,3.95,7.89,17.11,6.58,0.0,0.0,1.32,2.63,0.0,0.0,0.0,7.89,0.0,5.26,5.26,0.0,0.0,0.0,0.0,2.63,1.32,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,1.32,0.0,10.53,5.26,7.89,3.95
478,13.48,7.09,19.15,5.67,1.42,2.84,0.0,0.0,2.13,0.71,0.0,6.38,0.71,2.13,1.42,0.71,0.71,0.0,0.0,2.84,2.13,0.71,0.0,0.0,0.71,1.42,0.71,2.84,0.71,0.71,0.0,4.26,2.84,9.22,2.84
479,9.14,3.05,21.83,13.2,1.02,1.52,2.03,2.54,0.0,0.0,0.0,1.52,1.02,1.52,0.51,0.51,0.0,0.51,0.0,3.05,0.51,0.0,0.0,0.0,2.54,0.51,1.52,10.66,1.02,0.0,0.0,4.57,9.14,2.03,0.51
480,7.32,6.1,12.2,20.73,0.0,1.22,2.44,1.22,1.22,1.22,0.0,4.88,1.22,2.44,1.22,1.22,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,15.85,2.44,1.22,1.22,2.44,7.32,1.22,2.44
481,9.86,5.63,23.24,11.97,0.7,2.11,0.0,2.11,0.7,2.11,0.0,0.0,5.63,2.82,0.0,2.82,0.0,2.82,0.0,7.04,1.41,0.7,1.41,1.41,2.82,0.0,2.82,8.45,0.0,0.7,0.7,7.04,11.27,0.0,0.0
482,17.65,1.18,22.35,10.59,1.18,2.35,1.18,7.06,2.35,2.35,0.0,0.0,1.18,1.18,0.0,1.18,0.0,1.18,0.0,8.24,1.18,1.18,0.0,0.0,5.88,0.0,3.53,7.06,1.18,0.0,0.0,1.18,8.24,3.53,2.35
483,19.0,7.0,18.0,3.0,2.0,5.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,12.0,3.0,3.0
484,12.9,7.53,21.51,3.23,0.0,0.0,0.0,6.45,1.08,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,0.0,0.0,0.0,0.0,1.08,0.0,2.15,1.08,0.0,0.0,3.23,9.68,2.15,2.15
485,14.52,1.61,11.29,12.9,0.0,4.84,0.0,1.61,3.23,0.0,0.0,0.0,1.61,1.61,0.0,1.61,0.0,1.61,0.0,1.61,0.0,0.0,0.0,0.0,1.61,0.0,6.45,6.45,1.61,0.0,0.0,3.23,3.23,6.45,3.23
486,8.62,1.72,24.14,10.34,1.72,1.72,1.72,1.72,1.72,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,1.72,0.0,0.0,0.0,1.72,0.0,1.72,8.62,1.72,0.0,0.0,5.17,0.0,5.17,1.72
487,25.0,3.13,28.13,3.13,1.56,7.81,4.69,1.56,1.56,0.0,0.0,3.13,0.0,1.56,1.56,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.56,0.0,0.0,0.0,3.13,1.56,12.5,1.56
488,13.64,6.06,33.33,3.03,0.0,1.52,0.0,4.55,3.03,0.0,0.0,3.03,3.03,0.0,0.0,0.0,0.0,0.0,0.0,4.55,3.03,3.03,0.0,0.0,1.52,0.0,0.0,3.03,0.0,0.0,0.0,3.03,0.0,12.12,3.03
489,13.68,3.77,24.53,9.43,1.42,3.3,2.36,2.83,2.83,0.47,0.0,2.83,0.94,1.42,0.47,0.94,0.0,0.0,0.47,3.77,0.47,0.47,0.0,0.0,2.36,0.0,3.3,6.6,0.0,0.0,0.47,5.19,4.25,11.79,2.83
490,2.63,5.26,10.53,15.79,0.0,0.0,2.63,0.0,0.0,0.0,0.0,5.26,0.0,5.26,5.26,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,2.63,0.0,2.63,10.53,0.0,2.63,0.0,2.63,5.26,2.63,2.63
491,18.0,6.0,30.0,8.0,6.0,2.0,2.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,16.0,0.0,2.0
492,8.45,7.04,22.54,15.49,1.41,2.82,2.82,0.0,0.0,0.0,0.0,7.04,0.0,2.82,2.82,0.0,0.0,0.0,0.0,2.82,0.0,1.41,0.0,0.0,0.0,0.0,1.41,4.23,7.04,0.0,4.23,4.23,21.13,0.0,0.0
493,22.62,2.38,34.52,9.52,2.38,5.95,0.0,3.57,0.0,0.0,0.0,2.38,0.0,1.19,1.19,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,3.57,0.0,3.57,4.76,0.0,2.38,0.0,4.76,4.76,16.67,4.76
494,13.13,6.06,15.15,12.12,0.0,3.03,4.04,1.01,2.02,0.0,0.0,5.05,0.0,4.04,3.03,0.0,0.0,0.0,0.0,4.04,1.01,0.0,0.0,0.0,0.0,1.01,2.02,8.08,1.01,1.01,0.0,2.02,3.03,6.06,0.0
495,14.78,7.83,20.87,8.7,0.0,2.61,1.74,1.74,2.61,0.87,0.0,4.35,2.61,3.48,0.0,1.74,0.0,0.87,0.0,0.87,0.0,0.0,0.87,0.0,0.0,0.87,0.87,4.35,1.74,0.0,0.87,3.48,2.61,9.57,4.35
496,18.67,8.67,38.0,10.67,0.67,3.33,1.33,4.67,2.0,0.0,0.0,7.33,1.33,5.33,5.33,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.67,1.33,5.33,0.0,1.33,10.0,0.67,0.0,0.0,0.67,0.0,15.33,2.67
497,6.76,5.41,22.97,12.16,1.35,0.0,1.35,0.0,2.7,0.0,0.0,5.41,0.0,2.7,2.7,0.0,0.0,0.0,0.0,2.7,1.35,0.0,0.0,0.0,0.0,0.0,2.7,6.76,2.7,0.0,0.0,8.11,4.05,9.46,4.05
498,14.93,4.48,13.43,8.96,0.75,5.22,0.0,2.24,3.73,0.0,0.0,4.48,0.0,2.24,2.24,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,1.49,5.22,1.49,0.75,0.0,8.96,11.19,0.75,2.24
499,10.26,3.55,16.17,10.45,1.38,1.18,0.79,1.38,0.79,0.59,0.0,2.96,0.59,1.97,1.58,0.39,0.2,0.2,0.0,2.96,0.0,0.0,0.0,0.2,1.78,0.59,2.37,7.5,1.18,0.0,0.0,6.71,13.21,0.0,1.38
500,16.94,7.26,25.81,5.65,1.61,4.84,1.61,0.81,3.23,0.81,1.61,4.84,0.81,4.84,2.42,0.81,0.81,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,0.81,0.81,3.23,0.81,0.0,0.0,8.87,11.29,3.23,0.0
501,4.92,16.39,32.79,9.84,1.64,0.0,0.0,1.64,0.0,0.0,0.0,11.48,4.92,9.84,6.56,3.28,0.0,1.64,1.64,8.2,0.0,0.0,0.0,0.0,1.64,0.0,3.28,6.56,1.64,0.0,0.0,4.92,1.64,11.48,0.0
502,14.89,8.51,21.28,19.15,2.13,0.0,0.0,2.13,2.13,0.0,0.0,8.51,0.0,6.38,6.38,0.0,0.0,0.0,0.0,6.38,2.13,0.0,0.0,0.0,0.0,0.0,6.38,14.89,0.0,0.0,0.0,0.0,8.51,0.0,0.0
503,8.92,7.64,28.66,12.1,0.0,1.27,0.64,2.55,3.18,0.0,0.0,5.73,1.91,6.37,5.1,1.27,0.0,0.0,0.64,5.73,0.0,0.0,0.0,0.0,2.55,0.0,3.18,7.64,0.64,0.0,0.64,2.55,3.82,7.01,1.27
504,12.9,4.3,26.88,6.45,0.0,3.23,4.3,1.08,0.0,0.0,0.0,2.15,2.15,2.15,1.08,1.08,0.0,0.0,1.08,3.23,0.0,0.0,1.08,0.0,2.15,0.0,2.15,5.38,0.0,0.0,0.0,6.45,7.53,7.53,2.15
505,17.36,10.74,31.4,7.44,3.31,4.96,3.31,1.65,0.83,0.83,0.0,4.96,5.79,5.79,3.31,2.48,0.0,0.0,0.83,7.44,0.0,0.0,0.0,0.83,1.65,0.0,0.83,3.31,0.83,0.0,2.48,5.79,4.96,11.57,6.61
506,8.94,4.47,17.32,13.41,0.56,2.79,1.12,0.56,0.0,0.56,0.0,2.23,1.68,2.79,1.12,1.12,0.56,0.0,0.56,1.12,0.0,0.0,0.0,0.0,0.0,1.12,1.12,8.38,2.23,0.0,0.56,10.06,6.15,6.7,0.56
507,12.5,4.69,14.06,18.75,1.56,0.0,1.56,0.0,1.56,0.0,0.0,4.69,0.0,1.56,1.56,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,3.13,15.63,0.0,0.0,0.0,7.81,12.5,7.81,3.13
508,14.55,8.18,27.27,8.18,1.82,3.64,0.91,5.45,2.73,0.0,0.0,3.64,4.55,5.45,2.73,2.73,2.73,0.0,0.0,2.73,0.0,0.0,0.91,0.0,0.91,0.0,0.91,5.45,0.91,0.91,0.0,5.45,17.27,1.82,2.73
509,7.95,7.39,11.36,10.23,1.7,0.57,0.57,1.14,2.27,0.0,0.0,0.57,3.98,1.14,0.0,1.14,0.57,0.0,0.57,2.84,0.57,0.0,0.57,0.0,1.14,0.0,3.98,6.25,0.0,0.0,0.0,8.52,11.93,0.57,0.57
510,6.09,7.83,21.74,8.7,0.0,1.74,0.0,0.87,0.0,0.0,0.0,6.09,0.87,1.74,0.87,0.0,0.0,0.0,0.0,3.48,0.0,0.87,0.87,0.0,0.0,0.87,2.61,6.09,0.0,0.87,0.0,6.96,2.61,10.43,0.0
511,13.14,11.43,25.71,6.86,1.14,1.71,0.0,2.86,2.29,0.57,0.0,8.57,2.86,5.14,5.14,0.0,0.0,0.0,0.0,6.29,1.14,0.57,0.0,0.57,1.14,0.57,1.14,5.71,0.0,0.0,0.57,2.86,2.29,9.14,4.0
512,11.67,8.33,21.67,5.83,1.67,4.17,1.67,0.83,0.0,0.0,0.0,1.67,6.67,2.5,0.83,1.67,0.83,0.83,0.0,10.0,0.83,0.0,2.5,4.17,3.33,0.0,2.5,5.0,0.83,0.0,0.0,5.0,11.67,0.0,0.0
513,13.39,3.15,21.26,7.09,0.79,6.3,0.79,1.57,0.79,0.79,0.0,1.57,1.57,0.79,0.0,0.79,0.0,0.0,0.0,4.72,0.0,1.57,0.0,0.0,2.36,0.0,0.0,3.94,0.79,1.57,0.79,3.94,3.94,7.87,3.94
514,10.11,0.0,19.1,21.35,0.0,2.25,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.12,2.25,4.49,13.48,4.49,0.0,0.0,3.37,14.61,0.0,2.25
515,13.51,8.11,31.08,9.46,1.35,6.76,2.7,0.0,1.35,1.35,0.0,6.76,1.35,6.76,5.41,1.35,0.0,0.0,1.35,6.76,4.05,0.0,0.0,0.0,0.0,0.0,4.05,5.41,0.0,0.0,0.0,9.46,6.76,6.76,2.7
516,18.52,6.17,24.69,7.41,1.23,3.7,3.7,0.0,1.23,2.47,0.0,2.47,3.7,2.47,0.0,2.47,0.0,1.23,1.23,3.7,0.0,0.0,1.23,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,3.7,3.7,8.64,0.0
517,10.71,5.95,29.76,7.14,0.0,2.38,2.38,0.0,4.76,0.0,0.0,3.57,2.38,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,2.38,0.0,3.57,0.0,0.0,2.38,4.76,0.0,0.0,0.0,3.57,7.14,5.95,1.19
518,9.88,4.94,22.22,9.26,1.23,1.23,0.0,2.47,1.85,0.0,0.0,4.32,0.62,3.7,3.09,0.62,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.62,0.0,1.85,6.79,1.85,0.0,0.62,3.7,4.94,6.17,2.47
519,10.59,3.53,12.94,10.59,1.18,1.18,1.18,2.35,2.35,0.0,0.0,1.18,2.35,1.18,1.18,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,1.18,0.0,3.53,8.24,0.0,0.0,0.0,9.41,12.94,1.18,2.35
520,11.95,5.03,20.75,12.58,2.52,1.26,0.63,1.89,4.4,0.0,0.0,2.52,2.52,2.52,1.89,0.63,0.0,0.0,0.63,2.52,0.63,0.0,0.0,0.0,1.26,0.63,2.52,6.92,3.14,0.0,0.0,6.92,5.03,6.29,3.14
521,14.49,5.8,27.54,7.25,2.9,2.9,0.0,1.45,8.7,0.0,0.0,1.45,4.35,2.9,1.45,1.45,0.0,0.0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,0.0,1.45,4.35,1.45,0.0,0.0,7.25,2.9,13.04,4.35
522,13.56,6.36,21.61,11.02,2.97,3.39,0.0,0.85,1.69,0.85,0.0,5.51,0.42,2.12,1.69,0.0,0.0,0.0,0.0,2.97,0.42,0.0,0.0,0.0,0.85,0.0,2.54,7.63,0.85,0.0,0.0,5.93,14.41,0.85,0.85
523,13.73,5.23,20.92,7.84,0.0,3.92,1.31,1.31,1.31,0.65,0.65,5.23,0.0,3.27,3.27,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.65,0.0,0.65,1.31,6.54,0.0,0.0,0.0,9.15,3.27,3.27,2.61
524,9.22,5.99,17.97,9.22,1.38,1.38,0.0,0.92,0.46,0.0,0.0,1.84,4.15,3.69,0.46,2.76,0.92,0.0,0.0,2.76,0.0,0.0,0.46,0.0,1.84,0.46,1.38,5.53,0.0,0.46,1.38,3.23,13.36,0.92,1.38
525,12.59,3.74,19.05,15.99,1.7,4.08,1.02,1.36,1.7,0.0,0.68,1.7,2.04,2.04,0.68,1.36,0.0,0.0,0.34,1.36,0.0,0.0,0.0,0.0,0.34,1.02,2.38,10.54,1.02,0.0,1.7,5.78,8.84,1.7,3.4
526,12.07,8.62,24.14,12.07,0.0,4.31,1.72,1.72,0.0,0.0,0.0,5.17,3.45,1.72,1.72,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.86,1.72,9.48,0.86,0.0,0.0,2.59,3.45,6.9,0.86
527,9.92,7.85,22.31,19.83,1.24,2.07,1.65,1.24,0.41,0.41,0.0,2.89,4.96,2.48,1.24,1.24,0.0,0.83,0.41,5.37,0.0,0.41,2.48,0.83,1.24,0.0,8.68,8.68,2.07,0.83,0.0,3.72,10.33,2.07,1.24
528,11.98,5.73,22.4,11.46,0.52,2.6,0.52,1.56,1.56,1.04,0.0,4.17,1.56,1.04,1.04,0.0,0.0,0.0,0.0,4.17,0.52,0.0,0.52,0.0,1.04,0.0,2.6,8.85,0.0,0.52,1.56,7.81,13.02,1.56,0.52
529,13.98,3.76,19.35,15.59,0.54,4.3,2.69,5.38,0.54,1.08,0.0,1.61,2.15,1.08,1.08,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.54,0.0,0.0,0.0,2.15,10.22,3.76,0.0,0.0,3.76,12.37,0.0,0.54
530,17.69,8.84,38.1,10.88,0.68,3.4,1.36,4.08,1.36,0.0,0.0,7.48,1.36,5.44,5.44,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.68,1.36,5.44,0.0,1.36,10.2,0.68,0.0,0.0,0.68,0.0,14.97,2.72
531,10.26,10.26,30.77,5.13,0.0,10.26,7.69,0.0,0.0,0.0,0.0,2.56,7.69,2.56,0.0,2.56,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,2.56,0.0,5.13,0.0,0.0,0.0,0.0,5.13,12.82,17.95,0.0
532,7.75,7.75,25.58,13.18,0.78,0.78,0.78,1.55,0.78,0.78,0.0,3.1,4.65,3.88,1.55,2.33,0.0,0.0,1.55,4.65,0.78,0.0,1.55,0.0,1.55,0.78,3.1,8.53,2.33,0.0,0.0,5.43,10.85,1.55,0.0
533,18.11,8.66,29.92,9.45,3.94,1.57,0.79,2.36,3.94,0.79,0.0,3.15,5.51,2.36,1.57,0.79,0.0,0.79,0.0,7.87,0.0,0.0,3.94,0.79,0.0,0.0,0.0,9.45,0.0,0.0,0.0,4.72,13.39,0.0,0.79
534,4.3,9.68,31.18,8.6,0.0,0.0,1.08,0.0,0.0,0.0,0.0,3.23,6.45,7.53,3.23,4.3,0.0,0.0,2.15,3.23,0.0,0.0,1.08,0.0,0.0,0.0,0.0,7.53,1.08,0.0,0.0,1.08,4.3,10.75,0.0
535,7.06,9.41,20.0,14.12,2.35,2.35,1.18,1.18,0.0,0.0,0.0,9.41,0.0,4.71,4.71,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,3.53,8.24,0.0,0.0,3.53,7.06,2.35,11.76,0.0
536,10.53,7.52,36.09,8.27,0.75,3.76,0.75,3.76,0.0,0.0,0.75,6.02,0.75,2.26,1.5,0.0,0.0,0.0,0.0,6.77,0.75,0.0,0.0,0.0,3.01,0.75,2.26,5.26,0.75,0.0,0.75,9.02,12.03,5.26,1.5
537,12.33,4.11,31.51,10.96,0.0,2.74,2.74,1.37,1.37,0.0,0.0,2.74,0.0,1.37,0.0,0.0,0.0,0.0,0.0,6.85,1.37,0.0,0.0,0.0,1.37,0.0,4.11,9.59,0.0,0.0,0.0,8.22,2.74,9.59,0.0
538,16.67,8.33,16.67,5.56,0.0,0.0,0.0,5.56,5.56,0.0,0.0,8.33,0.0,2.78,2.78,0.0,0.0,0.0,0.0,5.56,2.78,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,8.33,2.78,0.0
539,11.36,4.55,27.27,9.09,2.27,6.82,0.0,0.0,2.27,0.0,0.0,4.55,0.0,2.27,2.27,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,2.27,0.0,0.0,6.82,0.0,0.0,2.27,6.82,6.82,6.82,0.0
540,7.69,7.69,17.31,19.23,1.92,1.92,0.0,1.92,0.0,0.0,0.0,3.85,3.85,1.92,1.92,0.0,0.0,0.0,0.0,1.92,0.0,0.0,1.92,0.0,0.0,0.0,1.92,9.62,3.85,0.0,3.85,3.85,11.54,1.92,0.0
541,6.25,1.56,18.75,20.31,0.0,1.56,1.56,1.56,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,3.13,9.38,7.81,1.56,0.0,1.56,3.13,7.81,0.0
542,22.03,6.78,25.42,13.56,0.0,6.78,3.39,5.08,1.69,0.0,0.0,1.69,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,10.17,1.69,0.0,0.0,1.69,5.08,0.0,1.69
543,15.52,0.0,20.69,6.9,3.45,3.45,0.0,1.72,1.72,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,5.17,0.0,0.0,0.0,8.62,5.17,13.79,3.45
544,5.88,8.82,23.53,20.59,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,8.82,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,2.94,0.0,0.0,8.82,8.82,0.0,5.88,0.0,5.88,0.0,8.82,0.0
545,15.0,10.0,26.67,3.33,1.67,5.0,5.0,0.0,1.67,1.67,0.0,1.67,8.33,6.67,1.67,5.0,0.0,3.33,0.0,3.33,0.0,0.0,1.67,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,5.0,3.33,8.33,3.33
546,19.12,4.41,25.0,8.82,1.47,5.88,0.0,1.47,1.47,1.47,0.0,1.47,2.94,2.94,1.47,1.47,0.0,0.0,1.47,2.94,0.0,0.0,0.0,0.0,1.47,0.0,0.0,7.35,1.47,0.0,0.0,2.94,4.41,8.82,5.88
547,19.05,2.38,21.43,13.1,0.0,5.95,0.0,2.38,4.76,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,1.19,0.0,3.57,7.14,0.0,0.0,2.38,4.76,2.38,9.52,2.38
548,14.29,7.14,22.45,13.27,3.06,3.06,0.0,2.04,4.08,1.02,0.0,3.06,4.08,2.04,1.02,1.02,0.0,0.0,0.0,1.02,1.02,0.0,0.0,0.0,0.0,0.0,0.0,11.22,0.0,0.0,1.02,3.06,7.14,5.1,4.08
549,12.2,7.32,29.27,4.88,4.88,0.0,0.0,2.44,2.44,2.44,0.0,4.88,2.44,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,2.44,0.0,0.0,0.0,2.44,2.44,0.0,0.0,0.0,7.32,4.88,7.32,0.0
550,15.0,0.0,30.0,7.5,0.0,7.5,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.5,0.0,0.0,10.0,2.5
551,14.55,0.0,16.36,3.64,5.45,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.82,1.82,0.0,0.0,10.91,5.45,7.27,3.64
552,7.07,6.06,23.23,13.13,0.0,2.02,1.01,1.01,1.01,0.0,0.0,4.04,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,0.0,0.0,0.0,0.0,4.04,8.08,2.02,0.0,0.0,5.05,4.04,8.08,1.01
553,18.46,6.15,24.62,4.62,3.08,1.54,4.62,3.08,0.0,1.54,0.0,1.54,4.62,4.62,0.0,4.62,1.54,0.0,0.0,1.54,0.0,0.0,1.54,0.0,0.0,0.0,1.54,3.08,0.0,0.0,0.0,9.23,13.85,0.0,0.0
554,14.12,4.96,21.37,10.69,1.53,5.34,1.91,2.29,0.76,0.0,0.0,0.76,3.82,3.44,0.38,3.05,0.38,0.38,1.15,1.53,0.0,0.0,0.38,0.0,1.15,0.38,0.38,6.87,0.76,0.0,2.67,3.82,1.15,15.65,2.29
555,6.98,6.98,18.6,20.93,0.0,1.16,0.0,1.16,1.16,1.16,0.0,1.16,5.81,4.65,0.0,4.65,0.0,0.0,1.16,1.16,0.0,0.0,1.16,0.0,0.0,2.33,3.49,11.63,3.49,0.0,1.16,1.16,2.33,10.47,0.0
556,11.82,4.55,21.82,16.82,1.36,2.73,1.82,0.91,2.27,0.0,0.0,1.82,1.82,1.82,0.45,0.91,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,1.82,0.0,3.64,7.27,3.64,0.45,1.82,6.82,3.64,10.91,0.91
557,9.23,9.23,21.54,9.23,0.0,1.54,3.08,1.54,1.54,0.0,0.0,1.54,7.69,6.15,1.54,4.62,4.62,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,3.08,7.69,0.0,0.0,0.0,1.54,1.54,12.31,1.54
558,15.91,9.09,18.18,0.0,2.27,4.55,0.0,2.27,4.55,2.27,0.0,4.55,2.27,4.55,2.27,2.27,0.0,0.0,2.27,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,11.36,6.82,0.0
559,7.69,7.69,20.51,17.95,0.0,2.56,2.56,0.0,0.0,0.0,0.0,7.69,0.0,5.13,5.13,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,5.13,10.26,0.0,0.0,2.56,5.13,10.26,2.56,0.0
560,12.92,10.11,26.97,10.67,1.69,3.93,1.97,1.4,1.4,0.28,0.0,7.02,3.09,3.09,1.4,1.69,0.0,0.84,0.28,5.62,0.0,0.0,1.4,0.84,1.97,0.28,1.97,6.18,0.28,0.0,3.09,4.49,2.25,14.89,0.84
561,11.84,1.32,10.53,17.11,1.32,2.63,0.0,0.0,2.63,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,3.95,11.84,1.32,0.0,0.0,9.21,3.95,7.89,0.0
562,8.33,4.17,25.0,25.0,4.17,0.0,0.0,4.17,0.0,0.0,0.0,0.0,4.17,4.17,0.0,4.17,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,12.5,8.33,0.0,0.0,8.33,4.17,8.33,4.17
563,5.13,2.56,15.38,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,2.56,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,5.13,0.0,0.0,0.0,2.56,5.13,5.13,0.0
564,13.79,0.0,34.48,3.45,0.0,3.45,3.45,3.45,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,3.45,0.0,0.0,0.0,0.0,6.9,10.34,3.45
565,15.22,10.87,30.43,8.7,6.52,0.0,0.0,2.17,0.0,2.17,0.0,8.7,2.17,2.17,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,4.35,0.0,0.0,0.0,10.87,10.87,8.7,0.0
566,6.67,10.0,30.0,6.67,0.0,3.33,0.0,3.33,0.0,0.0,0.0,3.33,3.33,3.33,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,6.67,0.0,0.0,0.0,3.33,0.0,0.0,3.33,3.33,0.0,6.67,0.0
567,20.0,12.5,30.0,10.0,0.0,10.0,2.5,7.5,0.0,0.0,0.0,7.5,2.5,10.0,5.0,2.5,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,0.0,0.0,2.5,5.0,2.5,10.0,0.0
568,34.09,0.0,22.73,4.55,0.0,9.09,0.0,2.27,27.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.27,0.0,0.0,0.0,0.0,2.27,15.91,4.55
569,19.35,3.23,35.48,9.68,0.0,9.68,0.0,3.23,3.23,0.0,0.0,0.0,3.23,3.23,0.0,3.23,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,6.45,3.23,3.23,19.35,3.23
570,11.41,4.03,24.16,11.41,2.01,2.68,1.34,0.67,1.34,0.0,0.0,2.01,1.34,2.68,1.34,0.67,0.0,0.67,0.0,2.68,0.0,0.0,0.0,0.67,0.67,0.0,1.34,6.71,1.34,0.0,2.01,4.03,4.7,7.38,0.67
571,15.12,6.98,16.28,10.47,0.0,5.81,1.16,0.0,9.3,0.0,0.0,5.81,1.16,4.65,3.49,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,1.16,0.0,2.33,2.33,1.16,8.14,1.16
572,12.31,6.15,18.46,6.15,1.54,3.08,4.62,0.0,3.08,0.0,0.0,1.54,4.62,3.08,0.0,3.08,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,1.54,4.62,0.0,0.0,0.0,3.08,3.08,6.15,1.54
573,7.94,7.94,25.4,3.17,1.59,1.59,1.59,0.0,3.17,0.0,0.0,3.17,4.76,4.76,1.59,3.17,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,1.59,0.0,1.59,4.76,1.59,12.7,3.17
